Temp , Ave_energy , Ave_energy^2 , C_v
4.0,-1.28,4.0,0.1476
3.99,-1.6,4.0,0.09045169314263098
3.98,-1.6,4.0,0.09090679528294734
3.97,-1.76,4.0,0.057255613575366904
3.96,-1.6,4.0,0.09182736455463726
3.95,-1.44,4.0,0.12346739304598618
3.94,-1.36,4.0,0.13852456904326313
3.93,-1.52,4.0,0.10939533438222326
3.92,-1.44,4.0,0.12536443148688048
3.91,-1.36,4.0,0.1406584206016444
3.9,-1.52,4.0,0.11108481262327419
3.89,-1.44,4.0,0.12730552930525174
3.88,-1.6,4.0,0.09565309809756614
3.87,-1.6,4.0,0.09614806802475809
3.86,-1.28,4.0,0.1585008993530028
3.85,-1.76,4.0,0.06088041828301567
3.84,-1.52,4.0,0.11458333333333336
3.83,-1.6,4.0,0.09816687004478858
3.82,-1.44,4.0,0.13201392505687892
3.81,-1.52,4.0,0.11639489945646557
3.8,-1.2,4.0,0.17728531855955676
3.79,-1.44,4.0,0.13411212676046536
3.78,-1.92,4.0,0.021947873799725667
3.77,-1.6,4.0,0.10131640974044705
3.76,-1.36,4.0,0.1521050248981439
3.75,-1.6,4.0,0.10239999999999996
3.74,-1.44,4.0,0.13772198232720406
3.73,-1.44,4.0,0.13846142788347507
3.72,-1.76,4.0,0.06520985084980922
3.71,-1.6,4.0,0.10461998968330652
3.7,-1.52,4.0,0.12341855368882393
3.69,-1.68,4.0,0.08648585130837763
3.68,-1.52,4.0,0.12476370510396975
3.67,-1.6,4.0,0.10691296245424643
3.66,-1.44,4.0,0.1438084147033354
3.65,-1.36,4.0,0.16141114655657715
3.64,-1.68,4.0,0.08887815481222076
3.63,-1.84,4.0,0.04662705188625548
3.62,-1.44,4.0,0.14700405970513725
3.61,-1.68,4.0,0.0903614920081952
3.6,-1.68,4.0,0.09086419753086424
3.59,-1.12,4.0,0.21303372878857238
3.58,-1.68,4.0,0.0918822758340876
3.57,-1.36,4.0,0.16872631405503374
3.56,-1.76,4.0,0.07120313091781343
3.55,-1.6,4.0,0.11426304304701446
3.54,-1.84,4.0,0.04902805707172267
3.53,-1.52,4.0,0.1355921321894887
3.52,-1.44,4.0,0.1554752066115703
3.51,-1.6,4.0,0.11688216816421942
3.5,-1.92,4.0,0.025600000000000005
3.49,-1.6,4.0,0.11822563033144222
3.48,-1.52,4.0,0.1395164486722156
3.47,-1.44,4.0,0.1599880407610727
3.46,-1.76,4.0,0.07537839553610212
3.45,-1.52,4.0,0.1419533711405167
3.44,-1.76,4.0,0.0762574364521363
3.43,-1.52,4.0,0.14361363037509878
3.42,-1.6,4.0,0.12311480455524772
3.41,-1.36,4.0,0.18493133013991958
3.4,-1.36,4.0,0.1860207612456747
3.39,-1.6,4.0,0.1253034693398073
3.38,-1.84,4.0,0.05377962956479114
3.37,-1.68,4.0,0.10369026759062774
3.36,-1.76,4.0,0.07993197278911565
3.35,-1.76,4.0,0.08040989084428603
3.34,-1.36,4.0,0.1927641722542938
3.33,-1.52,4.0,0.15236858480101723
3.32,-1.52,4.0,0.1532878501959646
3.31,-1.76,4.0,0.0823650751636075
3.3,-1.68,4.0,0.10813590449954091
3.29,-1.92,4.0,0.02897238569488457
3.28,-1.76,4.0,0.08387864366448544
3.27,-1.52,4.0,0.15801139073590886
3.26,-1.12,4.0,0.258346192931612
3.25,-1.84,4.0,0.058168047337278095
3.24,-1.76,4.0,0.08596250571559214
3.23,-1.36,4.0,0.20611718697581688
3.22,-1.84,4.0,0.05925697311060528
3.21,-1.76,4.0,0.08757678982152735
3.2,-1.6,4.0,0.14062499999999994
3.19,-1.76,4.0,0.08867837383673513
3.18,-1.92,4.0,0.03101143150982952
3.17,-1.76,4.0,0.08980087372747267
3.16,-1.84,4.0,0.06152860118570739
3.15,-1.84,4.0,0.06191987906273618
3.14,-1.76,4.0,0.0915250111566392
3.13,-1.68,4.0,0.12020128816258208
3.12,-1.68,4.0,0.12097304404996714
3.11,-1.84,4.0,0.06352291642973086
3.1,-1.76,4.0,0.09390218522372529
3.09,-1.76,4.0,0.0945109498224778
3.08,-1.76,4.0,0.09512565356721202
3.07,-1.6,4.0,0.15278676696834978
3.06,-1.36,4.0,0.22965526079712925
3.05,-1.6,4.0,0.15479709755442084
3.04,-1.84,4.0,0.06648199445983378
3.03,-1.76,4.0,0.09829101722053395
3.02,-1.68,4.0,0.129117143984913
3.01,-1.76,4.0,0.09960154965176986
3.0,-1.76,4.0,0.10026666666666667
2.99,-1.52,4.0,0.18899117459536247
2.98,-1.76,4.0,0.10161704427728482
2.97,-1.84,4.0,0.06965275652144336
2.96,-1.6,4.0,0.16435354273192104
2.95,-1.76,4.0,0.10369434070669348
2.94,-1.76,4.0,0.10440094405108984
2.93,-1.92,4.0,0.036529254854453755
2.92,-1.76,4.0,0.10583599174329142
2.91,-1.84,4.0,0.07255464626067239
2.9,-1.92,4.0,0.03728894173602856
2.89,-1.76,4.0,0.10804468337304389
2.88,-1.84,4.0,0.07407407407407406
2.87,-1.84,4.0,0.07459116900775774
2.86,-1.52,4.0,0.2065626681011297
2.85,-1.84,4.0,0.07564173591874421
2.84,-1.92,4.0,0.038881174370164674
2.83,-1.84,4.0,0.07671465494637214
2.82,-1.68,4.0,0.14808108244052115
2.81,-1.92,4.0,0.03971580907030055
2.8,-1.84,4.0,0.07836734693877549
2.79,-1.44,4.0,0.24747883506121454
2.78,-1.84,4.0,0.07949899073546918
2.77,-1.6,4.0,0.18767350024110827
2.76,-1.52,4.0,0.2218021424070574
2.75,-1.76,4.0,0.11932561983471075
2.74,-1.76,4.0,0.12019819915818637
2.73,-1.92,4.0,0.04207758053911901
2.72,-1.92,4.0,0.04238754325259516
2.71,-1.44,4.0,0.26230579648969926
2.7,-1.84,4.0,0.08427983539094647
2.69,-1.68,4.0,0.16273959729688653
2.68,-1.76,4.0,0.12564045444419691
2.67,-1.84,4.0,0.0861844043260531
2.66,-1.76,4.0,0.12753688733110974
2.65,-1.6,4.0,0.2050551797792808
2.64,-1.68,4.0,0.16896235078053265
2.63,-1.84,4.0,0.08882591912561985
2.62,-1.76,4.0,0.1314608705786376
2.61,-1.92,4.0,0.04603573053830686
2.6,-1.92,4.0,0.04639053254437871
2.59,-2.0,4.0,0.0
2.58,-1.92,4.0,0.04711255333213149
2.57,-2.0,4.0,0.0
2.56,-1.84,4.0,0.09374999999999997
2.55,-1.84,4.0,0.09448673587081892
2.54,-1.6,4.0,0.2232004464008927
2.53,-1.92,4.0,0.04899311034385792
2.52,-1.92,4.0,0.04938271604938273
2.51,-1.76,4.0,0.14323582165362458
2.5,-1.92,4.0,0.050176000000000026
2.49,-1.76,4.0,0.14554603958000675
2.48,-1.76,4.0,0.1467221644120708
2.47,-1.68,4.0,0.19302070186365952
2.46,-1.6,4.0,0.2379535990481855
2.45,-1.76,4.0,0.15033735943356932
2.44,-1.84,4.0,0.10319806503628055
2.43,-1.76,4.0,0.1528222323832749
2.42,-1.68,4.0,0.2010791612594769
2.41,-1.84,4.0,0.10578330262908692
2.4,-1.84,4.0,0.10666666666666665
2.39,-1.84,4.0,0.10756114213686731
2.38,-2.0,4.0,0.0
2.37,-1.92,4.0,0.05583150848332711
2.36,-1.84,4.0,0.11031312841137604
2.35,-1.92,4.0,0.05678587596197376
2.34,-1.84,4.0,0.11220688143765065
2.33,-2.0,4.0,0.0
2.32,-1.92,4.0,0.05826397146254462
2.31,-2.0,4.0,0.0
2.3,-1.84,4.0,0.11614366729678638
2.29,-1.84,4.0,0.11716023721896986
2.28,-1.92,4.0,0.060326254232071434
2.27,-2.0,4.0,0.0
2.26,-1.84,4.0,0.12029133056621504
2.25,-1.84,4.0,0.12136296296296292
2.24,-2.0,4.0,0.0
2.23,-1.92,4.0,0.06306179492851256
2.22,-1.92,4.0,0.06363119876633391
2.21,-1.84,4.0,0.12579595012387132
2.2,-2.0,4.0,0.0
2.19,-1.84,4.0,0.12810408456871206
2.18,-2.0,4.0,0.0
2.17,-2.0,4.0,0.0
2.16,-1.84,4.0,0.13168724279835384
2.15,-1.84,4.0,0.1329150892374256
2.14,-2.0,4.0,0.0
2.13,-1.84,4.0,0.1354228658334986
2.12,-1.84,4.0,0.13670345318618718
2.11,-2.0,4.0,0.0
2.1,-1.92,4.0,0.07111111111111112
2.09,-1.92,4.0,0.07179322817701064
2.08,-1.76,4.0,0.20857988165680472
2.07,-1.84,4.0,0.14338724357627947
2.06,-1.92,4.0,0.07389951927608636
2.05,-1.76,4.0,0.21472932778108275
2.04,-1.92,4.0,0.07535563244905807
2.03,-2.0,4.0,0.0
2.02,-2.0,4.0,0.0
2.01,-2.0,4.0,0.0
2.0,-1.92,4.0,0.07840000000000003
1.99,-2.0,4.0,0.0
1.98,-2.0,4.0,0.0
1.97,-2.0,4.0,0.0
1.96,-2.0,4.0,0.0
1.95,-1.92,4.0,0.08247205785667329
1.94,-1.92,4.0,0.083324476564991
1.93,-2.0,4.0,0.0
1.92,-1.92,4.0,0.08506944444444449
1.91,-2.0,4.0,0.0
1.9,-1.92,4.0,0.08686980609418284
1.89,-1.84,4.0,0.17199966406315614
1.88,-1.92,4.0,0.08872793119058399
1.87,-1.92,4.0,0.08967943035259802
1.86,-1.92,4.0,0.09064631749335185
1.85,-2.0,4.0,0.0
1.84,-2.0,4.0,0.0
1.83,-1.84,4.0,0.18346322673116539
1.82,-2.0,4.0,0.0
1.81,-1.92,4.0,0.09572357376148474
1.8,-1.92,4.0,0.09679012345679017
1.79,-2.0,4.0,0.0
1.78,-1.92,4.0,0.09897740184320165
1.77,-2.0,4.0,0.0
1.76,-2.0,4.0,0.0
1.75,-2.0,4.0,0.0
1.74,-2.0,4.0,0.0
1.73,-2.0,4.0,0.0
1.72,-2.0,4.0,0.0
1.71,-2.0,4.0,0.0
1.7,-2.0,4.0,0.0
1.69,-1.92,4.0,0.10980007702811531
1.68,-2.0,4.0,0.0
1.67,-2.0,4.0,0.0
1.66,-2.0,4.0,0.0
1.65,-2.0,4.0,0.0
1.64,-2.0,4.0,0.0
1.63,-2.0,4.0,0.0
1.62,-2.0,4.0,0.0
1.61,-1.84,4.0,0.23702789244242112
1.6,-2.0,4.0,0.0
1.59,-2.0,4.0,0.0
1.58,-2.0,4.0,0.0
1.57,-2.0,4.0,0.0
1.56,-2.0,4.0,0.0
1.55,-2.0,4.0,0.0
1.54,-2.0,4.0,0.0
1.53,-2.0,4.0,0.0
1.52,-1.92,4.0,0.13573407202216073
1.51,-2.0,4.0,0.0
1.5,-2.0,4.0,0.0
1.49,-2.0,4.0,0.0
1.48,-1.92,4.0,0.1431701972242513
1.47,-2.0,4.0,0.0
1.46,-2.0,4.0,0.0
1.45,-2.0,4.0,0.0
1.44,-2.0,4.0,0.0
1.43,-2.0,4.0,0.0
1.42,-2.0,4.0,0.0
1.41,-2.0,4.0,0.0
1.4,-2.0,4.0,0.0
1.39,-2.0,4.0,0.0
1.38,-2.0,4.0,0.0
1.37,-2.0,4.0,0.0
1.36,-2.0,4.0,0.0
1.35,-2.0,4.0,0.0
1.34,-2.0,4.0,0.0
1.33,-2.0,4.0,0.0
1.32,-2.0,4.0,0.0
1.31,-2.0,4.0,0.0
1.3,-2.0,4.0,0.0
1.29,-2.0,4.0,0.0
1.28,-2.0,4.0,0.0
1.27,-2.0,4.0,0.0
1.26,-2.0,4.0,0.0
1.25,-2.0,4.0,0.0
1.24,-2.0,4.0,0.0
1.23,-2.0,4.0,0.0
1.22,-2.0,4.0,0.0
1.21,-2.0,4.0,0.0
1.2,-2.0,4.0,0.0
1.19,-2.0,4.0,0.0
1.18,-2.0,4.0,0.0
1.17,-2.0,4.0,0.0
1.16,-2.0,4.0,0.0
1.15,-2.0,4.0,0.0
1.14,-2.0,4.0,0.0
1.13,-2.0,4.0,0.0
1.12,-2.0,4.0,0.0
1.11,-2.0,4.0,0.0
1.1,-2.0,4.0,0.0
1.09,-2.0,4.0,0.0
1.08,-2.0,4.0,0.0
1.07,-2.0,4.0,0.0
1.06,-2.0,4.0,0.0
1.05,-2.0,4.0,0.0
1.04,-2.0,4.0,0.0
1.03,-2.0,4.0,0.0
1.02,-2.0,4.0,0.0
1.01,-2.0,4.0,0.0
1.0,-2.0,4.0,0.0
0.99,-2.0,4.0,0.0
0.98,-2.0,4.0,0.0
0.97,-2.0,4.0,0.0
0.96,-2.0,4.0,0.0
0.95,-2.0,4.0,0.0
0.94,-2.0,4.0,0.0
0.93,-2.0,4.0,0.0
0.92,-2.0,4.0,0.0
