Temp , Ave_magnetization , Ave_magnetization^2 , Susceptibility
4.0,0.012249999999999995,0.00040047500000000175,6.260312500000047e-05
3.99,0.10492166666666634,0.011662936111111228,0.00016400500626571047
3.98,0.2404249999999992,0.05812519166666587,8.06560406196625e-05
3.97,0.2954966666666688,0.08853566666666618,0.0003066465127339563
3.96,0.09946416666666581,0.010157294444444489,6.671060448237716e-05
3.95,0.06361500000000024,0.0042364500000000044,4.799538607594283e-05
3.94,0.10988499999999984,0.012185091666666623,2.8014832910319193e-05
3.93,0.02213416666666668,0.0015749027777777697,0.0002760767032442726
3.92,0.09616416666666706,0.009638638888888868,9.976835158019089e-05
3.91,0.14434500000000025,0.021230775000000073,0.00010109871483375992
3.9,0.1769333333333339,0.03142231944444458,2.9978205128189672e-05
3.89,0.0673799999999996,0.004714511111111128,4.484491288205172e-05
3.88,0.11018416666666665,0.012300661111111031,4.126559976372604e-05
3.87,0.05396583333333305,0.003646397222222257,0.00018968631908557518
3.86,0.01019666666666662,0.00022244722222222022,3.069305987334458e-05
3.85,0.07378750000000003,0.005565577777777784,3.142405753968293e-05
3.84,0.1817441666666701,0.03410941111111112,0.000280851300455407
3.83,0.30928416666667174,0.09582671944444411,4.439260933329603e-05
3.82,0.23685249999999772,0.056597622222222,0.00013050143088300459
3.81,0.1910333333333323,0.03668734722222223,5.081700204151652e-05
3.8,0.25603499999999685,0.06605844166666633,0.00013276853728103858
3.79,0.20643583333333262,0.04274310833333314,3.360291538407716e-05
3.78,0.23822499999999847,0.05725286666666701,0.0001327291115523135
3.77,0.25999166666666657,0.06771443611111136,3.1503812997426894e-05
3.76,0.2852283333333369,0.08157304444444449,5.793678413067618e-05
3.75,0.2209833333333302,0.04904910277777781,5.745844444482266e-05
3.74,0.1305124999999992,0.017319930555555477,7.658232601756312e-05
3.73,0.0973591666666665,0.009854808333333295,0.00010080455745457089
3.72,0.1303466666666684,0.017302358333333177,8.389914575849939e-05
3.71,0.19148833333333737,0.037057622222221955,0.00010507828017321532
3.7,0.2455325000000007,0.06036207222222208,2.050369350587339e-05
3.69,0.22374083333332864,0.05020166666666728,3.840275500675895e-05
3.68,0.2468083333333339,0.06110203055555569,5.099922629827037e-05
3.67,0.24491666666667428,0.06016263611111076,4.862738419507274e-05
3.66,0.2672616666666629,0.0716100027777773,4.9509373861987914e-05
3.65,0.24946166666666886,0.06239700555555543,4.544723820362446e-05
